state,__timestamp,AVG(100.0*completely_home_device_count/d...
Massachusetts,2020-05-07 00:00:00+00:00,44.597499524004974
Connecticut,2020-04-08 00:00:00+00:00,44.593566524795584
California,2020-04-10 00:00:00+00:00,44.58639336030134
Virginia,2020-04-13 00:00:00+00:00,44.581859375821104
Massachusetts,2020-04-22 00:00:00+00:00,44.57851223053465
Puerto Rico,2020-01-01 00:00:00+00:00,44.5575439858866
Illinois,2020-04-06 00:00:00+00:00,44.538517901056444
California,2020-03-22 00:00:00+00:00,44.52648597358893
Oregon,2020-05-03 00:00:00+00:00,44.52619618812757
New York,2020-03-24 00:00:00+00:00,44.51843583464379
Connecticut,2020-04-19 00:00:00+00:00,44.509787954706425
Pennsylvania,2020-04-14 00:00:00+00:00,44.509310335495925
New York,2020-05-19 00:00:00+00:00,44.47717376392793
Pennsylvania,2020-04-08 00:00:00+00:00,44.449545412057816
Massachusetts,2020-05-05 00:00:00+00:00,44.446114106262
Pennsylvania,2020-04-06 00:00:00+00:00,44.44507638508946
New Hampshire,2020-04-09 00:00:00+00:00,44.44365606815537
Utah,2020-03-29 00:00:00+00:00,44.39374671003391
Delaware,2020-03-28 00:00:00+00:00,44.39346857415328
Michigan,2020-04-17 00:00:00+00:00,44.390147736679985
Vermont,2020-04-13 00:00:00+00:00,44.383061396655876
Michigan,2020-04-11 00:00:00+00:00,44.37299680024559
Colorado,2020-04-03 00:00:00+00:00,44.349078458232405
District of Columbia,2020-04-30 00:00:00+00:00,44.32275284175532
Vermont,2020-04-05 00:00:00+00:00,44.317716076613216
Delaware,2020-04-09 00:00:00+00:00,44.30856511622973
Utah,2020-05-03 00:00:00+00:00,44.30856496638852
Wisconsin,2020-03-28 00:00:00+00:00,44.26503161525991
Nevada,2020-04-02 00:00:00+00:00,44.24846183437914
Connecticut,2020-05-04 00:00:00+00:00,44.22683212771689
Connecticut,2020-04-20 00:00:00+00:00,44.217151183255694
New York,2020-05-18 00:00:00+00:00,44.21461129454058
Washington,2020-04-06 00:00:00+00:00,44.19856534533105
Maryland,2020-04-28 00:00:00+00:00,44.19124628878565
Delaware,2020-04-02 00:00:00+00:00,44.182385250678905
Pennsylvania,2020-04-03 00:00:00+00:00,44.1601806045983
Illinois,2020-04-25 00:00:00+00:00,44.14402831587836
Rhode Island,2020-04-20 00:00:00+00:00,44.13647141082579
Maryland,2020-05-10 00:00:00+00:00,44.12945311375431
Maryland,2020-05-08 00:00:00+00:00,44.11240972406067
Virginia,2020-05-03 00:00:00+00:00,44.10839543249596
Maryland,2020-04-27 00:00:00+00:00,44.10554218931502
New York,2020-05-13 00:00:00+00:00,44.095528858668644
Pennsylvania,2020-04-15 00:00:00+00:00,44.09290653224261
Pennsylvania,2020-04-11 00:00:00+00:00,44.074370697207314
Massachusetts,2020-04-11 00:00:00+00:00,44.07024333358221
Wisconsin,2020-04-05 00:00:00+00:00,44.023976680591154
Nevada,2020-03-29 00:00:00+00:00,44.01520405234375
Minnesota,2020-04-01 00:00:00+00:00,44.006540663637395
New York,2020-03-21 00:00:00+00:00,44.00536093797527
Michigan,2020-04-18 00:00:00+00:00,43.995251844961665
Michigan,2020-05-17 00:00:00+00:00,43.98949247022849
California,2020-04-26 00:00:00+00:00,43.989078410901485
Rhode Island,2020-04-16 00:00:00+00:00,43.986988279363636
Illinois,2020-04-15 00:00:00+00:00,43.9659017199075
Connecticut,2020-05-06 00:00:00+00:00,43.960148858279695
Georgia,2020-04-05 00:00:00+00:00,43.95030079937263
New Jersey,2020-05-19 00:00:00+00:00,43.94672243116598
Pennsylvania,2020-03-22 00:00:00+00:00,43.94055241012031
North Dakota,2020-04-05 00:00:00+00:00,43.93911090693505
Massachusetts,2020-03-30 00:00:00+00:00,43.93895652372601
Delaware,2020-04-10 00:00:00+00:00,43.9327114910845
Minnesota,2020-04-04 00:00:00+00:00,43.90004032059556
Delaware,2020-04-18 00:00:00+00:00,43.89489474504918
New Jersey,2020-05-10 00:00:00+00:00,43.88786640404065
Wisconsin,2020-05-17 00:00:00+00:00,43.86281136751374
Rhode Island,2020-04-15 00:00:00+00:00,43.86067550720017
Illinois,2020-03-21 00:00:00+00:00,43.85854406431374
Idaho,2020-04-12 00:00:00+00:00,43.8423080260017
Pennsylvania,2020-05-03 00:00:00+00:00,43.841124424470614
Rhode Island,2020-04-06 00:00:00+00:00,43.83737295457563
Nevada,2020-04-13 00:00:00+00:00,43.836706337038336
Minnesota,2020-04-02 00:00:00+00:00,43.83247846510967
California,2020-05-06 00:00:00+00:00,43.82343132343988
Wisconsin,2020-04-13 00:00:00+00:00,43.822234439746275
Rhode Island,2020-04-19 00:00:00+00:00,43.805548716765564
District of Columbia,2020-04-25 00:00:00+00:00,43.802910763170665
Colorado,2020-04-14 00:00:00+00:00,43.80284929022076
Florida,2020-04-04 00:00:00+00:00,43.80069116657317
Pennsylvania,2020-04-20 00:00:00+00:00,43.795298794606474
Virginia,2020-04-01 00:00:00+00:00,43.78513202984926
New York,2020-05-14 00:00:00+00:00,43.77777272955687
Mississippi,2020-04-12 00:00:00+00:00,43.76947322411034
Illinois,2020-04-09 00:00:00+00:00,43.76514069026324
Washington,2020-04-11 00:00:00+00:00,43.76207836299675
Colorado,2020-03-21 00:00:00+00:00,43.75164672216257
Washington,2020-03-30 00:00:00+00:00,43.748707695135124
Maryland,2020-04-25 00:00:00+00:00,43.74261342025995
Delaware,2020-04-20 00:00:00+00:00,43.74204133593137
California,2020-04-03 00:00:00+00:00,43.729629818908755
Maryland,2020-04-17 00:00:00+00:00,43.72788726429484
New Hampshire,2020-04-26 00:00:00+00:00,43.72194965366143
Delaware,2020-04-16 00:00:00+00:00,43.71876973919345
Maryland,2020-05-01 00:00:00+00:00,43.71813012292846
California,2020-04-14 00:00:00+00:00,43.710231353349435
Ohio,2020-04-13 00:00:00+00:00,43.70999582437458
Washington,2020-04-03 00:00:00+00:00,43.698065285905066
Puerto Rico,2020-03-15 00:00:00+00:00,43.69672876725018
Minnesota,2020-05-17 00:00:00+00:00,43.67364524075707
California,2020-03-28 00:00:00+00:00,43.65963286050729
Massachusetts,2020-04-28 00:00:00+00:00,43.65337310734347
Maine,2020-04-02 00:00:00+00:00,43.65118594042442
California,2020-03-30 00:00:00+00:00,43.64296295594632
Florida,2020-04-19 00:00:00+00:00,43.63839500587226
Louisiana,2020-04-12 00:00:00+00:00,43.62141733197608
Connecticut,2020-04-01 00:00:00+00:00,43.61673534941962
District of Columbia,2020-03-25 00:00:00+00:00,43.606267210028285
Washington,2020-03-21 00:00:00+00:00,43.59784923433741
Minnesota,2020-04-14 00:00:00+00:00,43.587620878608845
Nevada,2020-04-09 00:00:00+00:00,43.586619490562185
Indiana,2020-04-05 00:00:00+00:00,43.582310778685994
South Carolina,2020-04-12 00:00:00+00:00,43.55685682196811
Nevada,2020-03-21 00:00:00+00:00,43.54109491074712
Arizona,2020-04-06 00:00:00+00:00,43.538158336338086
Massachusetts,2020-04-17 00:00:00+00:00,43.52857745695088
New Jersey,2020-03-27 00:00:00+00:00,43.51064064477193
New Jersey,2020-05-18 00:00:00+00:00,43.49077415331224
California,2020-04-16 00:00:00+00:00,43.48762016265964
Hawaii,2020-04-04 00:00:00+00:00,43.48086441112423
Colorado,2020-04-07 00:00:00+00:00,43.46591445009481
Massachusetts,2020-05-08 00:00:00+00:00,43.463481961578886
Michigan,2020-03-24 00:00:00+00:00,43.46285667689138
Maryland,2020-05-09 00:00:00+00:00,43.44567235254664
Connecticut,2020-05-05 00:00:00+00:00,43.4453221354521
Illinois,2020-04-19 00:00:00+00:00,43.427852745301614
Alabama,2020-04-12 00:00:00+00:00,43.42679334850536
Connecticut,2020-04-11 00:00:00+00:00,43.426733680281615
New York,2020-03-26 00:00:00+00:00,43.416897997143735
New York,2020-04-25 00:00:00+00:00,43.40754683073067
Washington,2020-04-26 00:00:00+00:00,43.39722469770919
Rhode Island,2020-05-04 00:00:00+00:00,43.394181093138805
Rhode Island,2020-04-27 00:00:00+00:00,43.389543687226244
Delaware,2020-04-21 00:00:00+00:00,43.38938402158665
Oklahoma,2020-04-12 00:00:00+00:00,43.389205794636595
Indiana,2020-03-29 00:00:00+00:00,43.38395206944384
Washington,2020-05-17 00:00:00+00:00,43.376065037141764
California,2020-04-21 00:00:00+00:00,43.371889991514124
Washington,2020-04-18 00:00:00+00:00,43.37030836404961
Connecticut,2020-04-15 00:00:00+00:00,43.330693277188736
California,2020-04-25 00:00:00+00:00,43.327380273275445
Michigan,2020-04-23 00:00:00+00:00,43.32421530494898
California,2020-04-20 00:00:00+00:00,43.318226780580076
Illinois,2020-04-14 00:00:00+00:00,43.306812533577215
Maine,2020-04-05 00:00:00+00:00,43.289751659150326
Michigan,2020-03-31 00:00:00+00:00,43.28923496853587
Maryland,2020-05-19 00:00:00+00:00,43.26877573950128
Michigan,2020-04-02 00:00:00+00:00,43.261263359764676
Washington,2020-03-27 00:00:00+00:00,43.25722740009598
Washington,2020-04-13 00:00:00+00:00,43.23619011506966
California,2020-05-02 00:00:00+00:00,43.225099383893806
California,2020-05-04 00:00:00+00:00,43.218507782842316
Connecticut,2020-04-24 00:00:00+00:00,43.21301671224672
Ohio,2020-04-26 00:00:00+00:00,43.212901386037494
California,2020-04-27 00:00:00+00:00,43.200341221893446
Pennsylvania,2020-03-31 00:00:00+00:00,43.19099944426675
Oregon,2020-04-19 00:00:00+00:00,43.18660867709884
Massachusetts,2020-03-24 00:00:00+00:00,43.185055071350064
Washington,2020-03-26 00:00:00+00:00,43.17823829985146
Arizona,2020-05-03 00:00:00+00:00,43.172323503306224
Colorado,2020-03-27 00:00:00+00:00,43.16885048785192
Nevada,2020-04-26 00:00:00+00:00,43.1655093269081
Nevada,2020-04-01 00:00:00+00:00,43.16063580599036
New York,2020-03-25 00:00:00+00:00,43.14427787763816
Delaware,2020-05-17 00:00:00+00:00,43.1436863170694
Colorado,2020-04-15 00:00:00+00:00,43.14281384098628
New Hampshire,2020-04-18 00:00:00+00:00,43.14018255260288
Massachusetts,2020-05-19 00:00:00+00:00,43.12576479264954
California,2020-03-24 00:00:00+00:00,43.12499980575089
Maryland,2020-03-21 00:00:00+00:00,43.11290478628154
Pennsylvania,2020-04-17 00:00:00+00:00,43.11128942227954
Massachusetts,2020-05-17 00:00:00+00:00,43.11023228793617
District of Columbia,2020-05-16 00:00:00+00:00,43.10322278526672
Washington,2020-03-31 00:00:00+00:00,43.10263955398006
Colorado,2020-03-28 00:00:00+00:00,43.09823983034012
Minnesota,2020-04-19 00:00:00+00:00,43.08809156651253
Connecticut,2020-03-21 00:00:00+00:00,43.081036350567324
Connecticut,2020-04-23 00:00:00+00:00,43.062538231917834
Ohio,2020-04-19 00:00:00+00:00,43.04669306574014
Virginia,2020-04-19 00:00:00+00:00,43.04015095886825
Massachusetts,2020-05-18 00:00:00+00:00,43.03720881148728
New Jersey,2020-05-13 00:00:00+00:00,43.035496565277434
Michigan,2020-04-22 00:00:00+00:00,43.031246269770726
District of Columbia,2020-03-26 00:00:00+00:00,43.02124913281351
Colorado,2020-04-09 00:00:00+00:00,43.01825086214964
Connecticut,2020-03-30 00:00:00+00:00,43.01607689878886
Maine,2020-04-13 00:00:00+00:00,43.00800238718696
New Jersey,2020-04-28 00:00:00+00:00,43.00017928279648
Oregon,2020-05-02 00:00:00+00:00,42.99069367828275
Michigan,2020-04-08 00:00:00+00:00,42.98730388640163
District of Columbia,2020-03-31 00:00:00+00:00,42.97106451863308
District of Columbia,2020-03-21 00:00:00+00:00,42.96270614672319
Michigan,2020-04-20 00:00:00+00:00,42.94990204259219
Nevada,2020-04-08 00:00:00+00:00,42.94625813424486
Maryland,2020-05-07 00:00:00+00:00,42.94619802341576
Massachusetts,2020-05-12 00:00:00+00:00,42.94430850585804
Nevada,2020-05-17 00:00:00+00:00,42.94053891612334
Virginia,2020-04-20 00:00:00+00:00,42.93759960108199
Minnesota,2020-04-06 00:00:00+00:00,42.93525916160683
Virginia,2020-04-04 00:00:00+00:00,42.93131444745974
New York,2020-03-27 00:00:00+00:00,42.92680437468775
Florida,2020-04-26 00:00:00+00:00,42.91751669630411
Illinois,2020-04-01 00:00:00+00:00,42.913628052628845
Virginia,2020-04-26 00:00:00+00:00,42.899484723028095
Ohio,2020-03-29 00:00:00+00:00,42.88123096922896
Rhode Island,2020-04-07 00:00:00+00:00,42.85657587074944
Illinois,2020-04-07 00:00:00+00:00,42.84889994307561
Delaware,2020-04-14 00:00:00+00:00,42.84631199670968
Michigan,2020-04-26 00:00:00+00:00,42.838657438126965
Connecticut,2020-04-06 00:00:00+00:00,42.83791415211109
Vermont,2020-03-29 00:00:00+00:00,42.83598502239132
Pennsylvania,2020-05-11 00:00:00+00:00,42.828364186269795
Delaware,2020-05-06 00:00:00+00:00,42.81329707246949
Massachusetts,2020-04-23 00:00:00+00:00,42.809677134857004
Rhode Island,2020-04-30 00:00:00+00:00,42.80634545468194
Washington,2020-04-22 00:00:00+00:00,42.80415543762391
Oregon,2020-04-02 00:00:00+00:00,42.80404443734928
Oregon,2020-04-01 00:00:00+00:00,42.80309956479334
California,2020-04-15 00:00:00+00:00,42.78726217343417
Connecticut,2020-04-22 00:00:00+00:00,42.778837583283384
Massachusetts,2020-04-30 00:00:00+00:00,42.77322781533547
Nevada,2020-04-14 00:00:00+00:00,42.771605121429715
Massachusetts,2020-03-31 00:00:00+00:00,42.76842524522735
Illinois,2020-04-17 00:00:00+00:00,42.766655971674766
Florida,2020-04-06 00:00:00+00:00,42.76476393443708
District of Columbia,2020-03-30 00:00:00+00:00,42.74826414712441
Delaware,2020-04-01 00:00:00+00:00,42.72269787505313
Minnesota,2020-04-09 00:00:00+00:00,42.71837064800674
Illinois,2020-04-16 00:00:00+00:00,42.71295621000293
Pennsylvania,2020-03-21 00:00:00+00:00,42.68984452588417
Kansas,2020-04-05 00:00:00+00:00,42.68856521128314
Maryland,2020-04-22 00:00:00+00:00,42.6878946039414
Oregon,2020-04-06 00:00:00+00:00,42.6850214077692
New Hampshire,2020-04-01 00:00:00+00:00,42.680569079818355
California,2020-03-27 00:00:00+00:00,42.67504932738965
Michigan,2020-03-30 00:00:00+00:00,42.65351517267202
Illinois,2020-04-11 00:00:00+00:00,42.65080946837401
Wisconsin,2020-03-22 00:00:00+00:00,42.65042950810943
Rhode Island,2020-05-11 00:00:00+00:00,42.650010094849115
Maryland,2020-05-18 00:00:00+00:00,42.64844037289238
Rhode Island,2020-03-30 00:00:00+00:00,42.633218416374284
Nevada,2020-04-03 00:00:00+00:00,42.62420914402251
Rhode Island,2020-05-01 00:00:00+00:00,42.62419358744405
Washington,2020-04-08 00:00:00+00:00,42.61245205788252
Delaware,2020-05-05 00:00:00+00:00,42.59424937872132
New Jersey,2020-05-14 00:00:00+00:00,42.59398044202949
West Virginia,2020-04-12 00:00:00+00:00,42.579729891884504
Illinois,2020-05-10 00:00:00+00:00,42.57889687681652
Maryland,2020-03-22 00:00:00+00:00,42.574269766789456
Idaho,2020-03-29 00:00:00+00:00,42.56860810722319
Delaware,2020-04-03 00:00:00+00:00,42.556162821904095
Maryland,2020-05-12 00:00:00+00:00,42.55068209872361
Florida,2020-04-20 00:00:00+00:00,42.53872778666739
Washington,2020-04-20 00:00:00+00:00,42.52992560152654
Vermont,2020-04-02 00:00:00+00:00,42.5254034635934
Texas,2020-04-19 00:00:00+00:00,42.51530966259946
Washington,2020-03-22 00:00:00+00:00,42.51060560787137
Colorado,2020-04-18 00:00:00+00:00,42.509549706920644
Florida,2020-04-13 00:00:00+00:00,42.50894660581985
Arizona,2020-04-08 00:00:00+00:00,42.492774647940614
New York,2020-05-02 00:00:00+00:00,42.4867503308163
California,2020-05-05 00:00:00+00:00,42.47753446446594
Wyoming,2020-05-03 00:00:00+00:00,42.47669517666548
Hawaii,2020-04-19 00:00:00+00:00,42.470835247214964
Connecticut,2020-04-14 00:00:00+00:00,42.466146001688976
Michigan,2020-04-25 00:00:00+00:00,42.465889214597055
Florida,2020-03-29 00:00:00+00:00,42.46529318984873
Virginia,2020-04-07 00:00:00+00:00,42.45620899602682
Delaware,2020-04-11 00:00:00+00:00,42.44505386225205
Oregon,2020-03-28 00:00:00+00:00,42.43995649872767
Illinois,2020-05-05 00:00:00+00:00,42.43346204507803
Pennsylvania,2020-04-30 00:00:00+00:00,42.43226562185785
Washington,2020-04-25 00:00:00+00:00,42.42868740612384
Nevada,2020-04-11 00:00:00+00:00,42.42490579256022
Michigan,2020-03-26 00:00:00+00:00,42.41719757742816
Delaware,2020-04-15 00:00:00+00:00,42.410193800022476
Rhode Island,2020-05-03 00:00:00+00:00,42.409171462449486
Illinois,2020-04-08 00:00:00+00:00,42.40821034434398
Pennsylvania,2020-03-30 00:00:00+00:00,42.40458746139442
Rhode Island,2020-04-24 00:00:00+00:00,42.4042985395828
Hawaii,2020-03-29 00:00:00+00:00,42.38966609186855
Colorado,2020-04-01 00:00:00+00:00,42.38309972621465
District of Columbia,2020-03-22 00:00:00+00:00,42.37435580716599
Michigan,2020-04-03 00:00:00+00:00,42.36737466420234
New Jersey,2020-03-19 00:00:00+00:00,42.36544999035952
Illinois,2020-04-02 00:00:00+00:00,42.35937460183308
Delaware,2020-05-04 00:00:00+00:00,42.3455321332366
New York,2020-04-28 00:00:00+00:00,42.33904345364287
Rhode Island,2020-04-11 00:00:00+00:00,42.33707231896301
Arizona,2020-04-01 00:00:00+00:00,42.335667620436276
Florida,2020-04-07 00:00:00+00:00,42.333098683228876
Missouri,2020-04-05 00:00:00+00:00,42.32307593841204
Nevada,2020-04-20 00:00:00+00:00,42.31100470682762
Rhode Island,2020-04-22 00:00:00+00:00,42.305579608574426
District of Columbia,2020-03-23 00:00:00+00:00,42.28309162240492
Rhode Island,2020-03-22 00:00:00+00:00,42.28249749128394
Wisconsin,2020-04-04 00:00:00+00:00,42.28235801996424
Connecticut,2020-03-24 00:00:00+00:00,42.27942924963464
Pennsylvania,2020-05-04 00:00:00+00:00,42.2610629425532
Delaware,2020-05-11 00:00:00+00:00,42.24677828044583
Massachusetts,2020-05-13 00:00:00+00:00,42.24139228168127
Rhode Island,2020-04-14 00:00:00+00:00,42.23449437950715
Connecticut,2020-05-08 00:00:00+00:00,42.23140399232884
Ohio,2020-03-28 00:00:00+00:00,42.22954064317452
California,2020-03-26 00:00:00+00:00,42.224054345611734
New Jersey,2020-05-20 00:00:00+00:00,42.216479165724174
Massachusetts,2020-03-28 00:00:00+00:00,42.212941458659856
Maryland,2020-04-29 00:00:00+00:00,42.20539188165159
Michigan,2020-05-03 00:00:00+00:00,42.168579222894714
Illinois,2020-05-03 00:00:00+00:00,42.14707377474321
Montana,2020-04-11 00:00:00+00:00,42.125073548389615
Oregon,2020-05-17 00:00:00+00:00,42.12367223591326
Rhode Island,2020-04-10 00:00:00+00:00,42.12292698495147
Wisconsin,2020-04-19 00:00:00+00:00,42.12183675522786
Maryland,2020-05-20 00:00:00+00:00,42.10975922907953
North Dakota,2020-04-02 00:00:00+00:00,42.10603792895301
Illinois,2020-03-31 00:00:00+00:00,42.096920233459386
Nevada,2020-04-10 00:00:00+00:00,42.09514453884727
California,2020-03-31 00:00:00+00:00,42.09476523340575
Pennsylvania,2020-05-05 00:00:00+00:00,42.09347629873434
Ohio,2020-04-07 00:00:00+00:00,42.08526399771829
New York,2020-05-15 00:00:00+00:00,42.08505830769319
Puerto Rico,2020-02-16 00:00:00+00:00,42.07477156808284
Arizona,2020-04-26 00:00:00+00:00,42.05590418533934
Delaware,2020-03-22 00:00:00+00:00,42.04106513708253
California,2020-04-17 00:00:00+00:00,42.040009574773286
Connecticut,2020-03-23 00:00:00+00:00,42.035212371063054
Ohio,2020-04-01 00:00:00+00:00,42.03467159939794
New Mexico,2020-04-13 00:00:00+00:00,42.03308492111904
Colorado,2020-04-21 00:00:00+00:00,42.02797009435435
Arkansas,2020-04-12 00:00:00+00:00,42.01932907229987
Maryland,2020-03-24 00:00:00+00:00,42.01788981023326
Maryland,2020-03-25 00:00:00+00:00,42.00408689886804
Minnesota,2020-03-22 00:00:00+00:00,42.00379130369406
District of Columbia,2020-03-27 00:00:00+00:00,42.00034492608877
Michigan,2020-05-10 00:00:00+00:00,41.99892640083921
Delaware,2020-03-21 00:00:00+00:00,41.99429695842428
Illinois,2020-04-29 00:00:00+00:00,41.985864684218726
Oregon,2020-04-18 00:00:00+00:00,41.9778031071306
California,2020-05-01 00:00:00+00:00,41.975944305329485
New Hampshire,2020-04-21 00:00:00+00:00,41.97493780768486
Connecticut,2020-03-28 00:00:00+00:00,41.97414760284305
Connecticut,2020-03-22 00:00:00+00:00,41.95749277474981
Pennsylvania,2020-05-06 00:00:00+00:00,41.95411214674164
Delaware,2020-04-27 00:00:00+00:00,41.950670202639635
New York,2020-05-20 00:00:00+00:00,41.95030365190849
Minnesota,2020-04-20 00:00:00+00:00,41.949959582310754
Nevada,2020-04-18 00:00:00+00:00,41.94860584067334
New Jersey,2020-05-02 00:00:00+00:00,41.947300872961804
Virginia,2020-04-06 00:00:00+00:00,41.934176350238886
Colorado,2020-04-26 00:00:00+00:00,41.911050063903446
Massachusetts,2020-04-29 00:00:00+00:00,41.909857179384325
Washington,2020-05-11 00:00:00+00:00,41.90247559002434
Ohio,2020-04-09 00:00:00+00:00,41.90015396632708
Hawaii,2020-05-03 00:00:00+00:00,41.86056975326432
Rhode Island,2020-05-05 00:00:00+00:00,41.859884357704466
Wisconsin,2020-04-14 00:00:00+00:00,41.852312424667275
Wisconsin,2020-04-20 00:00:00+00:00,41.84173543646175
Hawaii,2020-04-06 00:00:00+00:00,41.83244349040295
District of Columbia,2020-03-28 00:00:00+00:00,41.81966729640916
Connecticut,2020-04-17 00:00:00+00:00,41.81877456232589
