Province_State,Population,Elapsed_Days,Percentage_Home
Rhode Island,1059361.0,39,45.275280326110355
South Carolina,5148714.0,37,30.70302764623156
South Dakota,884659.0,41,30.29457166918469
Tennessee,6829174.0,37,31.996567985048717
Texas,28995881.0,34,35.67594357665083
Utah,3205958.0,37,34.938994468917606
Vermont,623989.0,38,39.23438098759439
Virginia,8535519.0,37,39.276825843063946
Washington,7614893.0,48,41.718233894519
West Virginia,1792147.0,30,33.98859752790933
Wisconsin,5822434.0,37,38.24551619050312
Wyoming,578759.0,37,31.929491856172852
Alabama,4903185.0,37,29.7839180388014
Alaska,731545.0,35,32.81334526822266
Arizona,7278717.0,34,35.683372655978204
Arkansas,3017804.0,38,30.29892274798084
California,39512223.0,41,41.21036177113992
Colorado,5758736.0,42,40.17756299555878
Connecticut,3565287.0,39,42.77883758328338
Delaware,973764.0,39,40.1688085957091
District of Columbia,705749.0,0,45.169167905473
Florida,21477737.0,38,36.524385822944296
Georgia,10617423.0,39,33.127245121138
Hawaii,1415872.0,36,35.90611160407933
Idaho,1787065.0,35,32.212640038657284
Illinois,12671821.0,39,39.57598310636836
Indiana,6732219.0,35,33.38672987489077
Iowa,3155070.0,41,30.587988217975827
Kansas,2913314.0,36,35.8124815090195
Kentucky,4467673.0,36,31.006890361522995
Louisiana,4648794.0,40,32.0737755404974
Maine,1344212.0,38,35.76645343230975
Maryland,6045680.0,38,42.687894603941395
Massachusetts,6892503.0,43,44.57851223053465
Michigan,9986857.0,37,43.031246269770726
Minnesota,5639632.0,38,35.6017324038656
Mississippi,2976149.0,36,29.319374527412442
Missouri,6137428.0,34,35.152528063962066
Montana,1068778.0,38,32.70778799137281
Nebraska,1934408.0,41,31.529740576482038
Nevada,3080156.0,40,40.15439862404725
New Hampshire,1359711.0,39,39.9726758906469
New Jersey,8882190.0,39,47.96949646351846
New Mexico,2096829.0,38,35.74446137130815
New York,19453561.0,45,46.195035805388095
North Carolina,10488084.0,36,31.908117471120843
North Dakota,762062.0,35,30.069500584327184
Ohio,11689100.0,36,36.10542203624672
Oklahoma,3956971.0,34,33.99556930599899
Oregon,4217737.0,41,40.114762049060545
Pennsylvania,12801989.0,38,41.09632037501711
Puerto Rico,3193694.0,32,53.974481323392354
Rhode Island,1059361.0,40,42.305579608574426
South Carolina,5148714.0,38,29.50433727263139
South Dakota,884659.0,42,28.446117207116043
Tennessee,6829174.0,38,31.870706875180346
Texas,28995881.0,35,36.12434360056778
Utah,3205958.0,38,33.840249576659595
Vermont,623989.0,39,37.15306094212777
Virginia,8535519.0,38,36.70123629939714
Washington,7614893.0,49,42.804155437623905
West Virginia,1792147.0,31,31.589092400128603
Wisconsin,5822434.0,38,37.21382745423062
Wyoming,578759.0,38,31.448319582236568
Alabama,4903185.0,38,33.21578800126111
Alaska,731545.0,36,37.5388644186271
Arizona,7278717.0,35,38.11059801603748
Arkansas,3017804.0,39,28.117523350515665
California,39512223.0,42,40.962776926411756
Colorado,5758736.0,43,40.18433085323258
Connecticut,3565287.0,40,43.06253823191784
Delaware,973764.0,40,41.240689564001634
District of Columbia,705749.0,0,48.42843742528115
Florida,21477737.0,39,37.81419713744728
Georgia,10617423.0,40,38.432751553671814
Hawaii,1415872.0,37,37.0268561360563
Idaho,1787065.0,36,33.550764995862416
Illinois,12671821.0,40,40.35332370764355
Indiana,6732219.0,36,35.92471742281457
Iowa,3155070.0,42,30.690031404941987
Kansas,2913314.0,37,32.336878331209995
Kentucky,4467673.0,37,35.235742795890204
Louisiana,4648794.0,41,32.105435045429076
Maine,1344212.0,39,33.08136731410844
Maryland,6045680.0,39,44.60070636484822
Massachusetts,6892503.0,44,42.809677134857004
Michigan,9986857.0,38,43.32421530494898
Minnesota,5639632.0,39,36.89446030821457
Mississippi,2976149.0,37,29.014306735718108
Missouri,6137428.0,35,34.015288068853835
Montana,1068778.0,39,32.97319188093335
Nebraska,1934408.0,42,30.903631489703947
Nevada,3080156.0,41,39.33704050716826
New Hampshire,1359711.0,40,36.09078229895498
New Jersey,8882190.0,40,47.74544709127655
New Mexico,2096829.0,39,34.16193087974159
New York,19453561.0,46,46.57557852952034
North Carolina,10488084.0,37,35.68658710275857
North Dakota,762062.0,36,31.02238648903976
Ohio,11689100.0,37,37.59422137433254
Oklahoma,3956971.0,35,28.552918601966706
Oregon,4217737.0,42,38.09712889029484
Pennsylvania,12801989.0,39,41.462189205765135
Puerto Rico,3193694.0,33,55.15805381111784
Rhode Island,1059361.0,41,40.74838295480031
South Carolina,5148714.0,39,33.33003055051648
South Dakota,884659.0,43,30.17067542441191
Tennessee,6829174.0,39,33.95304806798295
Texas,28995881.0,36,33.53207290482075
Utah,3205958.0,39,35.088855662991534
Vermont,623989.0,40,33.262191697899645
Virginia,8535519.0,39,39.40953628849498
Washington,7614893.0,50,40.921489677820745
West Virginia,1792147.0,32,33.829839214600426
Wisconsin,5822434.0,39,36.85980579510888
Wyoming,578759.0,39,33.03022455279211
Alabama,4903185.0,39,26.26810663976006
Alaska,731545.0,37,34.3887666099812
Arizona,7278717.0,36,36.97366053949445
Arkansas,3017804.0,40,28.30446544316585
California,39512223.0,43,40.895444400600546
Colorado,5758736.0,44,38.53430084550104
Connecticut,3565287.0,41,43.21301671224672
Delaware,973764.0,41,41.352777058184316
District of Columbia,705749.0,0,45.3705125814414
Florida,21477737.0,40,39.03229551281454
Georgia,10617423.0,41,31.465786139411602
Hawaii,1415872.0,38,35.90509208376165
Idaho,1787065.0,37,30.65834910339881
Illinois,12671821.0,41,39.16633983617665
Indiana,6732219.0,37,32.39490824239939
Iowa,3155070.0,43,31.61849122965701
Kansas,2913314.0,38,34.930098866531004
Kentucky,4467673.0,38,30.903448184744505
Louisiana,4648794.0,42,29.342818671333923
Maine,1344212.0,40,33.593682517931406
Maryland,6045680.0,40,44.65164492383286
Massachusetts,6892503.0,45,46.24377738025405
Michigan,9986857.0,39,40.95301522563122
Minnesota,5639632.0,40,36.11903369691135
Mississippi,2976149.0,38,25.33734669341384
Missouri,6137428.0,36,33.66586781347856
Montana,1068778.0,40,31.425955311387078
Nebraska,1934408.0,43,32.99831700976973
Nevada,3080156.0,42,38.54959662302485
New Hampshire,1359711.0,41,37.52098275977839
New Jersey,8882190.0,41,49.67871436838012
New Mexico,2096829.0,40,33.710753170954945
New York,19453561.0,47,46.76371402909216
North Carolina,10488084.0,38,31.372202440450767
North Dakota,762062.0,37,30.35586888822905
Ohio,11689100.0,38,34.727763214233015
Oklahoma,3956971.0,36,29.07610282876293
Oregon,4217737.0,43,37.87325619460254
Pennsylvania,12801989.0,40,41.61803776378028
Puerto Rico,3193694.0,34,52.564527936622035
Rhode Island,1059361.0,42,42.4042985395828
South Carolina,5148714.0,40,28.494970021031925
South Dakota,884659.0,44,29.289585123134273
Tennessee,6829174.0,40,30.21019416389289
Texas,28995881.0,37,32.38109622323464
Utah,3205958.0,40,31.78080422995732
Vermont,623989.0,41,33.201153919774235
Virginia,8535519.0,40,37.23464128465818
Washington,7614893.0,51,38.862216413013186
West Virginia,1792147.0,33,31.40836003972771
Wisconsin,5822434.0,40,34.39154831801454
Wyoming,578759.0,40,31.846238645463835
Alabama,4903185.0,40,26.795043622108683
Alaska,731545.0,38,30.406414988808606
Arizona,7278717.0,37,36.723997859052574
Arkansas,3017804.0,41,29.8297285736614
California,39512223.0,44,43.32738027327545
Colorado,5758736.0,45,38.770230393692025
Connecticut,3565287.0,42,38.07406453549778
Delaware,973764.0,42,38.18640752176861
District of Columbia,705749.0,0,43.802910763170665
Florida,21477737.0,41,38.44184593860263
Georgia,10617423.0,42,32.901473714358076
Hawaii,1415872.0,39,38.47019443794533
Idaho,1787065.0,38,33.31782309894537
Illinois,12671821.0,42,44.144028315878366
Indiana,6732219.0,38,37.34108612068207
Iowa,3155070.0,44,31.78804957671819
Kansas,2913314.0,39,32.88305740682377
Kentucky,4467673.0,39,36.294459421680436
Louisiana,4648794.0,43,31.291402028612985
Maine,1344212.0,41,33.117976708312504
Maryland,6045680.0,41,43.74261342025995
Massachusetts,6892503.0,46,41.24015247712637
Michigan,9986857.0,40,42.465889214597055
Minnesota,5639632.0,41,36.098569633763205
Mississippi,2976149.0,39,28.49637051987604
Missouri,6137428.0,37,36.566263280776155
Montana,1068778.0,41,32.855588760321325
Nebraska,1934408.0,44,32.886479033456965
Nevada,3080156.0,43,40.59443049756835
New Hampshire,1359711.0,42,35.72805302100615
New Jersey,8882190.0,42,45.10268972402462
New Mexico,2096829.0,41,35.722106384426525
New York,19453561.0,48,43.407546830730666
North Carolina,10488084.0,39,35.05087211737209
North Dakota,762062.0,38,33.620642277836325
Ohio,11689100.0,39,36.22504053303875
Oklahoma,3956971.0,37,29.09791038293989
Oregon,4217737.0,44,40.422188157007405
Pennsylvania,12801989.0,41,40.089733201359415
Puerto Rico,3193694.0,35,57.31292675419428
Rhode Island,1059361.0,43,38.440550058364494
South Carolina,5148714.0,41,30.519274616124125
South Dakota,884659.0,45,32.491752294353425
Tennessee,6829174.0,41,36.03902749875926
Texas,28995881.0,38,34.50454992870109
Utah,3205958.0,41,33.110933008142204
Vermont,623989.0,42,33.998884327039114
Virginia,8535519.0,41,39.78611664578338
Washington,7614893.0,52,42.42868740612384
West Virginia,1792147.0,34,34.132163995679576
Wisconsin,5822434.0,41,36.75415266123369
Wyoming,578759.0,41,32.99648687840746
Alabama,4903185.0,41,33.26885051509735
Alaska,731545.0,39,39.269157195177655
Arizona,7278717.0,38,42.055904185339344
Arkansas,3017804.0,42,30.034760820990254
California,39512223.0,45,43.98907841090149
Colorado,5758736.0,46,41.91105006390345
Connecticut,3565287.0,43,49.5686653699039
Delaware,973764.0,43,48.27444193391502
District of Columbia,705749.0,0,48.95154570195697
Florida,21477737.0,42,42.91751669630411
Georgia,10617423.0,43,37.468731378499925
Hawaii,1415872.0,40,40.68759131846359
Idaho,1787065.0,39,38.00637164741111
Illinois,12671821.0,43,41.753023531477744
Indiana,6732219.0,39,39.49792223053181
Iowa,3155070.0,45,33.490436385527026
Kansas,2913314.0,40,35.451288642098234
Kentucky,4467673.0,40,40.238451053156254
Louisiana,4648794.0,44,33.159101994134296
Maine,1344212.0,42,38.06447991112756
Maryland,6045680.0,42,50.79541609116662
Massachusetts,6892503.0,47,49.567849136212025
Michigan,9986857.0,41,42.83865743812697
Minnesota,5639632.0,42,39.621436205322134
Mississippi,2976149.0,40,31.10509131111928
Missouri,6137428.0,38,35.1617455780025
Montana,1068778.0,42,35.62627131314804
Nebraska,1934408.0,45,35.409565985468404
Nevada,3080156.0,44,43.1655093269081
New Hampshire,1359711.0,43,43.72194965366143
New Jersey,8882190.0,43,55.531802476635
New Mexico,2096829.0,42,39.54665468374573
New York,19453561.0,49,52.468854501944726
North Carolina,10488084.0,40,36.944473631872036
North Dakota,762062.0,39,35.865759802385476
Ohio,11689100.0,40,43.212901386037494
Oklahoma,3956971.0,38,31.394779382550894
Oregon,4217737.0,45,40.02341100858888
Pennsylvania,12801989.0,42,47.87855899564325
Puerto Rico,3193694.0,36,63.143686810068026
Rhode Island,1059361.0,44,46.012563952040566
South Carolina,5148714.0,42,32.88879740767169
South Dakota,884659.0,46,31.43274927853796
Tennessee,6829174.0,42,37.3735149974548
Texas,28995881.0,39,36.757926486302864
Utah,3205958.0,42,39.946982142341696
Vermont,623989.0,43,40.332541023146966
Virginia,8535519.0,42,42.899484723028095
Washington,7614893.0,53,43.39722469770919
West Virginia,1792147.0,35,39.66287160554332
Wisconsin,5822434.0,42,37.31267117849181
Wyoming,578759.0,42,36.27436823935958
Alabama,4903185.0,42,26.604148802898678
Alaska,731545.0,40,29.268784756655908
Arizona,7278717.0,39,37.22847994197273
Arkansas,3017804.0,43,28.863281570712644
California,39512223.0,46,43.20034122189345
Colorado,5758736.0,47,37.74583265129975
Connecticut,3565287.0,44,44.99425445964616
Delaware,973764.0,44,41.95067020263964
District of Columbia,705749.0,0,45.712538483007094
Florida,21477737.0,43,36.50323693998832
Georgia,10617423.0,44,32.438663513900316
Hawaii,1415872.0,41,35.82049774945282
Idaho,1787065.0,40,32.01684030961107
Illinois,12671821.0,44,39.6649478250583
Indiana,6732219.0,40,32.77774868082704
Iowa,3155070.0,46,30.443128160680413
Kansas,2913314.0,41,32.02783868842127
Kentucky,4467673.0,41,30.39913985971793
Louisiana,4648794.0,45,29.633130402618107
Maine,1344212.0,43,37.41236213623834
Maryland,6045680.0,43,44.105542189315024
Massachusetts,6892503.0,48,46.824028296690855
Michigan,9986857.0,42,38.75996710784183
Minnesota,5639632.0,43,35.21728260932127
Mississippi,2976149.0,41,25.20489467175549
Missouri,6137428.0,39,32.36390342065284
Montana,1068778.0,43,30.430341028919468
Nebraska,1934408.0,46,30.59274151416483
Nevada,3080156.0,45,38.305239959017094
New Hampshire,1359711.0,44,41.08039210915918
New Jersey,8882190.0,44,48.091720780972395
New Mexico,2096829.0,43,34.468718248960016
New York,19453561.0,50,46.901159876581794
North Carolina,10488084.0,41,32.92556607380653
North Dakota,762062.0,40,31.543016533367012
Ohio,11689100.0,41,35.286792919186084
Oklahoma,3956971.0,39,29.664402109455605
Oregon,4217737.0,46,38.68137723016211
Pennsylvania,12801989.0,43,41.573082637790414
Puerto Rico,3193694.0,37,53.24174533155077
Rhode Island,1059361.0,45,43.38954368722624
South Carolina,5148714.0,43,29.2562450745798
South Dakota,884659.0,47,28.99353097429719
Tennessee,6829174.0,43,30.12549831800139
Texas,28995881.0,40,34.48842707089537
Utah,3205958.0,43,33.37587955022743
Vermont,623989.0,44,37.37205855145313
Virginia,8535519.0,43,38.63446652559239
Washington,7614893.0,54,40.66381077444107
West Virginia,1792147.0,36,31.478901195136004
Wisconsin,5822434.0,43,37.732460455138614
Wyoming,578759.0,43,31.721785205412427
Alabama,4903185.0,43,27.442734782980448
Alaska,731545.0,41,31.5805625355267
Arizona,7278717.0,40,36.21506534852588
Arkansas,3017804.0,44,28.80607599597705
California,39512223.0,47,41.167700059345385
Colorado,5758736.0,48,37.41764787995965
Connecticut,3565287.0,45,40.23374806341096
Delaware,973764.0,45,38.85037256411545
District of Columbia,705749.0,0,47.822508614150905
Florida,21477737.0,44,36.424785748350075
Georgia,10617423.0,45,32.63715382757214
Hawaii,1415872.0,42,36.21952825065026
Idaho,1787065.0,41,30.599880332843302
Illinois,12671821.0,45,39.686720780980956
Indiana,6732219.0,41,32.54668934441664
Iowa,3155070.0,47,32.0002813022479
Kansas,2913314.0,42,32.95205181949066
Kentucky,4467673.0,42,30.6894838982423
Louisiana,4648794.0,46,32.1695726756368
Maine,1344212.0,44,34.618371224465264
Maryland,6045680.0,44,44.19124628878565
Massachusetts,6892503.0,49,43.65337310734348
Michigan,9986857.0,43,38.27837144527253
Minnesota,5639632.0,44,39.30560667451979
Mississippi,2976149.0,42,26.0172789505621
Missouri,6137428.0,40,32.48723095728244
Montana,1068778.0,44,28.58619707823256
Nebraska,1934408.0,47,31.46975142018175
Nevada,3080156.0,46,37.24767086528402
New Hampshire,1359711.0,45,35.70229255360081
New Jersey,8882190.0,45,43.00017928279648
New Mexico,2096829.0,44,33.61315641489728
New York,19453561.0,51,42.339043453642866
North Carolina,10488084.0,42,31.34756204653773
North Dakota,762062.0,41,31.57119855017385
Ohio,11689100.0,42,35.11665659111432
Oklahoma,3956971.0,40,29.981802652744676
Oregon,4217737.0,47,36.47426554527068
Pennsylvania,12801989.0,44,39.29943259330784
Puerto Rico,3193694.0,38,51.226514849542866
Rhode Island,1059361.0,46,39.92402892553017
South Carolina,5148714.0,44,28.38324545741089
South Dakota,884659.0,48,31.145848138406752
Tennessee,6829174.0,44,30.112853783070808
Texas,28995881.0,41,34.75497841593022
Utah,3205958.0,44,31.57839281922323
Vermont,623989.0,45,33.06598650720264
Virginia,8535519.0,44,37.245727837738826
Washington,7614893.0,55,38.909004381933705
West Virginia,1792147.0,37,31.15083887046552
Wisconsin,5822434.0,44,36.60095008622774
Wyoming,578759.0,44,29.63543599421115
Alabama,4903185.0,44,29.151905839678932
Alaska,731545.0,42,29.58606720986202
Arizona,7278717.0,41,36.03526860606795
Arkansas,3017804.0,45,27.647222773995253
California,39512223.0,48,40.622574989937476
Colorado,5758736.0,49,36.745723166762254
Connecticut,3565287.0,46,41.769837139829995
Delaware,973764.0,46,39.714625790196365
District of Columbia,705749.0,0,45.41318099403638
Florida,21477737.0,45,37.02591156311029
Georgia,10617423.0,46,34.58434452611132
Hawaii,1415872.0,43,35.887581970009656
Idaho,1787065.0,42,30.99745256319221
Illinois,12671821.0,46,41.985864684218726
Indiana,6732219.0,42,35.5075610049969
Iowa,3155070.0,48,32.42353140387525
Kansas,2913314.0,43,32.438821469206985
Kentucky,4467673.0,43,33.363330417096876
Louisiana,4648794.0,47,32.37194184423412
Maine,1344212.0,45,31.608414218459657
Maryland,6045680.0,45,42.20539188165159
Massachusetts,6892503.0,50,41.909857179384325
Michigan,9986857.0,44,41.69710845488883
Minnesota,5639632.0,45,35.884584321447704
Mississippi,2976149.0,43,27.051048849427552
Missouri,6137428.0,41,33.87680551177732
Montana,1068778.0,45,27.77017417205705
Nebraska,1934408.0,48,31.595462292031414
Nevada,3080156.0,47,37.88642562998688
New Hampshire,1359711.0,46,34.89679596387352
New Jersey,8882190.0,46,46.69075970916926
New Mexico,2096829.0,45,33.6711756309371
New York,19453561.0,52,45.846971689749616
North Carolina,10488084.0,43,32.91545330342146
North Dakota,762062.0,42,29.8188103878734
Ohio,11689100.0,43,36.95235367159668
Oklahoma,3956971.0,41,27.99672369705749
Oregon,4217737.0,48,36.89140506696359
Pennsylvania,12801989.0,45,39.440600972374504
Puerto Rico,3193694.0,39,48.942141204615666
Rhode Island,1059361.0,47,38.81512027862378
South Carolina,5148714.0,45,29.43167794046799
South Dakota,884659.0,49,28.455074793364812
Tennessee,6829174.0,45,32.142538012595146
Texas,28995881.0,42,34.41564687327636
Utah,3205958.0,45,31.93101582352048
Vermont,623989.0,46,32.44656451234003
Virginia,8535519.0,45,36.630036996759685
Washington,7614893.0,56,39.040827153329616
West Virginia,1792147.0,38,30.22340254179645
Wisconsin,5822434.0,45,37.41410062125076
Wyoming,578759.0,45,28.507106799350943
Alabama,4903185.0,45,25.628473565574694
Alaska,731545.0,43,33.460587245028435
Arizona,7278717.0,42,36.40092256854576
Arkansas,3017804.0,46,24.739136727849985
California,39512223.0,49,39.923788535756096
Colorado,5758736.0,50,34.621667052832734
Connecticut,3565287.0,47,40.642290205260856
Delaware,973764.0,47,39.43048923308785
District of Columbia,705749.0,0,44.322752841755324
Florida,21477737.0,46,34.87576432789212
Georgia,10617423.0,47,30.89970705380476
Hawaii,1415872.0,44,34.18617471050246
Idaho,1787065.0,43,30.770798274819466
Illinois,12671821.0,47,36.949295239545606
Indiana,6732219.0,43,33.19685024061293
Iowa,3155070.0,49,26.736007718934435
Kansas,2913314.0,44,28.202702721633806
Kentucky,4467673.0,44,30.50041067603755
Louisiana,4648794.0,48,26.763823153041052
Maine,1344212.0,46,32.1514037530474
Maryland,6045680.0,46,45.2281035028945
Massachusetts,6892503.0,51,42.77322781533547
Michigan,9986857.0,45,38.540209531003754
Minnesota,5639632.0,46,32.19145567353216
Mississippi,2976149.0,44,23.13757952673841
Missouri,6137428.0,42,28.580624475138112
Montana,1068778.0,46,28.285270467050186
Nebraska,1934408.0,49,27.869028574761142
Nevada,3080156.0,48,36.45768662620849
New Hampshire,1359711.0,47,37.560741467992635
New Jersey,8882190.0,47,46.89915817400676
New Mexico,2096829.0,46,31.852937711091887
New York,19453561.0,53,45.146554324329855
North Carolina,10488084.0,44,32.98107519180224
North Dakota,762062.0,43,27.558352802974586
Ohio,11689100.0,44,35.52882136692208
Oklahoma,3956971.0,42,25.5904068618999
Oregon,4217737.0,49,35.94135323398997
Pennsylvania,12801989.0,46,42.43226562185785
Puerto Rico,3193694.0,40,52.96382520691576
Rhode Island,1059361.0,48,42.80634545468194
South Carolina,5148714.0,46,29.695705751562308
South Dakota,884659.0,50,28.254172797618477
Tennessee,6829174.0,46,30.02257667193805
Texas,28995881.0,43,32.320384739470136
Utah,3205958.0,46,32.75929527836937
Vermont,623989.0,47,37.57937999365948
Virginia,8535519.0,46,40.69982064013956
Washington,7614893.0,57,39.40248371362864
West Virginia,1792147.0,39,32.00055486010647
Wisconsin,5822434.0,46,33.901744707987945
Wyoming,578759.0,46,29.589293122001997
Alabama,4903185.0,46,23.950392296539462
Alaska,731545.0,44,31.319654433459164
Arizona,7278717.0,43,35.55166376133747
Arkansas,3017804.0,47,24.697218273248524
California,39512223.0,50,41.97594430532949
Colorado,5758736.0,51,39.48016003742861
Connecticut,3565287.0,48,44.678210174044374
Delaware,973764.0,48,41.446511569581936
District of Columbia,705749.0,0,50.17833321881296
Florida,21477737.0,47,36.58647512392844
Georgia,10617423.0,48,32.05040558517848
Hawaii,1415872.0,45,38.60974931779109
Idaho,1787065.0,44,33.494484291658736
Illinois,12671821.0,48,39.47566264605111
Indiana,6732219.0,44,34.021704106570496
Iowa,3155070.0,50,30.62702870157625
Kansas,2913314.0,45,31.69066004418927
Kentucky,4467673.0,45,30.872648728533807
Louisiana,4648794.0,49,29.30219710875648
Maine,1344212.0,47,38.93480803624365
Maryland,6045680.0,47,43.71813012292846
Massachusetts,6892503.0,52,46.957534818789895
Michigan,9986857.0,46,38.48701596780722
Minnesota,5639632.0,47,37.20237807647801
Mississippi,2976149.0,45,25.14797716108632
Missouri,6137428.0,43,31.776838008130387
Montana,1068778.0,47,32.598521697174036
Nebraska,1934408.0,50,31.18180088050044
Nevada,3080156.0,49,40.16044771541389
New Hampshire,1359711.0,48,40.97773798233077
New Jersey,8882190.0,48,47.67593224493293
New Mexico,2096829.0,47,35.42682008812486
New York,19453561.0,54,47.548962678674705
North Carolina,10488084.0,45,32.19956326126574
North Dakota,762062.0,44,31.77479457836337
Ohio,11689100.0,45,35.21369044122811
Oklahoma,3956971.0,43,26.749847589066178
Oregon,4217737.0,50,37.720916606752546
Pennsylvania,12801989.0,47,40.99076308612362
Puerto Rico,3193694.0,41,54.54861416374114
Rhode Island,1059361.0,49,42.62419358744405
South Carolina,5148714.0,47,28.826618411646482
South Dakota,884659.0,51,29.89175172398289
Tennessee,6829174.0,47,29.544743484859854
Texas,28995881.0,44,32.603558765316365
Utah,3205958.0,47,33.93048927004797
Vermont,623989.0,48,39.65742945301429
Virginia,8535519.0,47,38.585124179303314
Washington,7614893.0,58,39.681510645463106
West Virginia,1792147.0,40,33.77592232369832
Wisconsin,5822434.0,47,35.174590943551365
Wyoming,578759.0,47,33.44316410131736
Alabama,4903185.0,47,25.70069366898968
Alaska,731545.0,45,34.030829166204306
Arizona,7278717.0,44,38.093001712368924
Arkansas,3017804.0,48,27.38259877018111
California,39512223.0,51,43.22509938389381
Colorado,5758736.0,52,41.60382002217458
Connecticut,3565287.0,49,39.85314370927677
Delaware,973764.0,49,39.23372175379424
District of Columbia,705749.0,0,46.2727007289682
Florida,21477737.0,48,37.10447155452599
Georgia,10617423.0,49,31.343814155904557
Hawaii,1415872.0,46,39.402032484638774
Idaho,1787065.0,45,33.636613920746264
Illinois,12671821.0,49,36.673709966703626
Indiana,6732219.0,45,31.98123772800401
Iowa,3155070.0,51,30.920471142632564
Kansas,2913314.0,46,31.985686978262375
Kentucky,4467673.0,46,30.024405525533684
Louisiana,4648794.0,50,29.404045599274102
Maine,1344212.0,48,34.21644488832654
Maryland,6045680.0,48,41.356381504869134
Massachusetts,6892503.0,53,41.751489330237504
Michigan,9986857.0,47,38.05909110230247
Minnesota,5639632.0,48,35.387043013834244
Mississippi,2976149.0,46,26.03789229499901
Missouri,6137428.0,44,31.348089210997035
Montana,1068778.0,48,32.49641868745161
Nebraska,1934408.0,51,33.679814869183886
Nevada,3080156.0,50,40.36661619298964
New Hampshire,1359711.0,49,36.028172913498125
New Jersey,8882190.0,49,41.94730087296181
New Mexico,2096829.0,48,35.25061927454154
New York,19453561.0,55,42.4867503308163
North Carolina,10488084.0,46,31.617344726226893
North Dakota,762062.0,45,31.794933600489248
Ohio,11689100.0,46,33.516609599373986
Oklahoma,3956971.0,44,27.91086439261872
Oregon,4217737.0,51,42.990693678282746
Pennsylvania,12801989.0,48,38.51264343378893
Puerto Rico,3193694.0,42,53.95244973373002
Rhode Island,1059361.0,50,38.926400711066975
South Carolina,5148714.0,48,29.12629732492549
South Dakota,884659.0,52,30.37901719920421
Tennessee,6829174.0,48,29.705090741927688
Texas,28995881.0,45,33.08806748221792
Utah,3205958.0,48,33.650247529785005
Vermont,623989.0,49,36.91512777576988
Virginia,8535519.0,48,37.296814901491494
Washington,7614893.0,59,44.971560273049796
West Virginia,1792147.0,41,32.77086013931373
Wisconsin,5822434.0,48,34.7864479866491
Wyoming,578759.0,48,36.02877451456486
Alabama,4903185.0,48,30.678568272960447
Alaska,731545.0,46,37.47512867750729
Arizona,7278717.0,45,43.172323503306224
Arkansas,3017804.0,49,34.94424118687052
California,39512223.0,52,46.299521668301935
Colorado,5758736.0,53,41.48791900449638
Connecticut,3565287.0,50,41.040496101834265
Delaware,973764.0,50,44.684757991251004
District of Columbia,705749.0,0,50.03312517490532
Florida,21477737.0,49,41.342035047087116
Georgia,10617423.0,50,36.03889153327322
Hawaii,1415872.0,47,41.86056975326432
Idaho,1787065.0,46,40.28921713387627
Illinois,12671821.0,50,42.147073774743205
Indiana,6732219.0,46,39.75222297257413
Iowa,3155070.0,52,34.719569392960054
Kansas,2913314.0,47,37.973800744594826
Kentucky,4467673.0,47,38.35969690959478
Louisiana,4648794.0,51,34.97663403828137
Maine,1344212.0,49,39.64683478551575
Maryland,6045680.0,49,50.48635911394886
Massachusetts,6892503.0,54,45.871222495301474
Michigan,9986857.0,48,42.16857922289472
Minnesota,5639632.0,49,41.26835026014904
Mississippi,2976149.0,47,31.193720745064546
Missouri,6137428.0,45,38.83634989330301
Montana,1068778.0,49,40.038182892032026
Nebraska,1934408.0,52,37.512235660567825
Nevada,3080156.0,51,44.74849871847911
New Hampshire,1359711.0,50,40.06471343306461
New Jersey,8882190.0,50,47.45086312549699
New Mexico,2096829.0,49,41.15556763361
New York,19453561.0,56,46.889275271304406
North Carolina,10488084.0,47,36.9899502134343
North Dakota,762062.0,46,38.980751786380296
Ohio,11689100.0,47,40.66479602398393
Oklahoma,3956971.0,45,34.12928694578002
Oregon,4217737.0,52,44.52619618812758
Pennsylvania,12801989.0,49,43.84112442447061
Puerto Rico,3193694.0,43,63.914905127838466
Rhode Island,1059361.0,51,42.40917146244949
South Carolina,5148714.0,49,34.31211098720167
South Dakota,884659.0,53,36.33582444225818
Tennessee,6829174.0,49,36.28873028371642
Texas,28995881.0,46,38.609912887127315
Utah,3205958.0,49,44.30856496638852
Vermont,623989.0,50,40.7944785137014
Virginia,8535519.0,49,44.10839543249595
Washington,7614893.0,60,47.57735269029369
West Virginia,1792147.0,42,40.131596189978325
Wisconsin,5822434.0,49,40.41123282778586
Wyoming,578759.0,49,42.47669517666548
Alabama,4903185.0,49,28.379161278602492
Alaska,731545.0,47,34.883438835241314
Arizona,7278717.0,46,37.80632929627357
Arkansas,3017804.0,50,28.580858877627783
California,39512223.0,53,43.21850778284232
Colorado,5758736.0,54,40.94507202325582
Connecticut,3565287.0,51,44.2268321277169
Delaware,973764.0,51,42.3455321332366
District of Columbia,705749.0,0,49.75657958058709
Florida,21477737.0,50,37.67798969729781
Georgia,10617423.0,51,34.00253165757731
Hawaii,1415872.0,48,38.53497856387011
Idaho,1787065.0,47,33.784436894413275
Illinois,12671821.0,51,41.80830617102536
Indiana,6732219.0,47,34.97936347381827
Iowa,3155070.0,53,35.703257575069024
Kansas,2913314.0,48,36.98019746251721
Kentucky,4467673.0,48,33.267226824120414
Louisiana,4648794.0,52,31.71612329119812
